"CNTRY_TERR.male","ISO_3_CODE","RANK.male","VALUE.male","RANK.female","VALUE.female"
"Bahrain","BHR",3,"16.3",2,"6.7"
"Bahrain","BHR",3,"16.3",2,"6.7"
"Bahrain","BHR",3,"16.3",2,"6.7"
"Timor-Leste","TLS",3,"15",2,"7.2"
"Timor-Leste","TLS",3,"15",2,"7.2"
"Cyprus","CYP",5,"41",2,"8.4"
"Lebanon","LBN",4,"31.3",3,"14.8"
"Luxembourg","LUX",4,"40",3,"18.2"
"Malta","MLT",4,"28.2",2,"11.8"
"Trinidad and Tobago","TTO",3,"21.8",2,"5.1"
"French Guiana","GUF",4,"27.2",3,"12.8"
"Liechtenstein","LIE",6,"No data",6,"No data"
"New Caledonia","NCL",5,"59.9",3,"26"
"Western Sahara","ESH",6,"No data",6,"No data"
"Svalbard and Jan Mayen Islands","SJM",6,"No data",6,"No data"
"Occupied Palestinian Territory","PSE",4,"26.7",2,"5"
"Greenland","GRL",6,"No data",6,"No data"
"Holy See","VAT",6,"No data",6,"No data"
"Réunion","REU",4,"34.6",2,"9.6"
"French Polynesia","PYF",5,"55.7",3,"23.4"
"Guadeloupe","GLP",3,"13",2,"6.5"
"Guam","GUM",5,"53.7",3,"24.3"
"Martinique","MTQ",2,"12.3",2,"9.2"
