"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Belgium","BEL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","12006111335.2158","13052184853.2193","16423224269.0862","22932275926.3093","29637776512.0133","30156821322.8036","34528907001.0449","39354961170.5121","46332075060.8428","58067512383.049","63563403228.0315","56620736636.2451","53510783153.8054","52655467455.6213","53687392488.1318","53878264148.3796","68750421708.5064","83463311723.3928","96418786615.469","104389986691.237","126512468614.196","126790048434.731","138072578419.072","126086323460.821","143073453098.626","173144772851.669","170850032573.29","163720906630.582","165908868637.475","166731346437.529","171786761887.373","169538549671.103","183016456470.236","219593071857.725","261796408380.927","286519836951.906","313563958756.941","368740547135.766","418418164815.625","332643194053.633","365158050100.001","422313795109.923","398929195236.797","413907322862.55","427246782185.842","359721498493.008","378134817583.308","418211812445.412","451112104627.294","439940832290.98","417560855360.624","512002248256.969",
"Benin","BEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","13852022.3283418","10801828.3446839","8317361.99456439","9703490.05209447","13861514.1502658","21069299.1007541","20739915.2713466","23474433.6301209","30461094.8168297","38939712.0178981","50633283.0565214","59595404.5028899","59023791.0451078","78995251.9009445","79408573.2434805","98337358.6004389","90731935.2752976","121349816.855035","153492175.476023","207784769.85882","222261791.957198","205681871.994966","225297369.526999","150766908.094661","205805456.696281","247338434.725317","222807320.060097","238541696.086267","223654558.261557","202741075.388948","375946872.309605","417201334.67136","393976833.800645","510965402.210603","452687266.876523","593804034.832126","625667835.201242","616436678.880202","665156749.246294","846151171.951732","725304862.519149","728426326.707471","827401688.622906","997331624.525304","1146038720.89628","1213941611.74104","1270214656.59416","1800691403.67676","2167075121.07623","1940710357.83194","2199999216.44207","2229520361.4398","2662421230.52835","3451240834.16954","4175439095.28021","2815204773.51852","3263416680.50386","3455560720.0329","3889961780.11744","4264332621.33669","3110348717.48097","",
"Burkina Faso","BFA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","16066015.5932969","19014523.3570401","20997585.8512517","21985463.4220403","11484229.9140667","19676614.6700677","21918946.4763691","22215438.6427042","28569262.4998637","27823651.7379941","25007057.4461719","26587931.281811","37028538.9377989","42590338.6077028","62500025.5499789","69071585.0515765","80128160.0164051","90048514.3868215","110202752.952615","144182091.522441","172630442.314355","164734398.109899","143789728.924856","126168367.94676","160016187.873993","154030051.662389","183075141.081916","269185176.447727","287730467.399165","228834176.101374","340110071.15132","327535416.538908","296949144.627828","286407870.248401","269161993.945656","336477102.200468","273233009.365219","264654967.692327","359254769.626942","283164612.339804","262543939.662747","288539798.390956","321134590.058255","437119306.277283","593230283.613167","604914662.336342","717391886.997881","789151176.776729","959257187.219731","1303153901.79832","2074074146.56959","3164494170.16836","3340989789.37289","3640311463.70639","3755133897.1596","3089098202.89416","3325889934.21594","3731626622.06429","4461756442.78972","4467779364.78407","","",
"Bangladesh","BGD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","427347691.355166","519448521.02941","546086853.304424","531067333.067804","540135770.207523","570741539.824914","662275557.021677","675028035.681699","623451537.73079","690047514.251654","747575116.132797","550621082.29095","356841000","528824097.159748","463095606.326889","563045020.279405","480166471.380471","679513484.162896","738155879.62963","950929356.110381","996555891.472868","1038984088.1273","940219560.878244","986784511.784512","642600000","1199576923.07692","1128533333.33333","1212483870.96774","1442788426.25489","1594548362.4075","1866930004.59164","2062577030.81232","2405649867.37401","2990714285.71429","3039700748.12968","4122014925.37313","4507555012.22494","5075480093.67682","5876850220.26432","6028722961.73045","6588073941.56231","7227575982.20904","6791241511.40519","6876856649.39551","7257329709.52947","9994813008.13008","11744907683.1447","13530306979.4382","16181037749.5992","17359874074.1602","18472449276.0536","25627346571.2845","26886637936.4819","29304945498.3092","32830360072.3104","33820154152.8479","36924080441.4852","37658602119.9609","40734109733.496","45993821195.4892","39045806253.0294","44385410500.6474",
"Bulgaria","BGR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","7084153846.15385","7081357142.85714","6631000000","6153111111.11111","7061055555.55556","7341684210.52632","8106529411.76471","11461076923.0769","10277764705.8824","10207166666.6667","6833181818.18182","4758064516.12903","4876288659.79381","4137681159.42029","4368450184.50185","6139107142.85714","5962327150.08432","5610034484.80885","6304076346.28493","5825652718.0715","4797489756.51109","4947390946.12533","5519115551.27588","7277457147.80401","10713394070.2178","12703276793.0881","16150904893.2213","23262813855.8432","28590551192.8801","21963725741.0962","25395582780.5604","33916506221.1162","32772597897.5033","36043133821.9327","36875485687.1524","32398958286.1029","34460613687.7828","39660430423.5091","43598091732.0459","44060618775.0429","38665085940.6864","50597770064.3365",
"Bahrain","BHR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","3813478376.22712","4547340159.57447","4337766223.40425","3611169946.80851","3768351063.82979","3716489627.65957","3013031914.89362","3472340425.53191","3529787234.04255","3811169946.80851","4887765691.48936","3923935904.25532","4009042287.23404","4361702127.65957","4520478723.40425","4796010638.29787","5364361436.17021","5020744946.80851","3994946808.51064","5221808510.6383","7176063829.78723","6607446808.51064","6956117021.2766","7980851063.82979","10336702127.6596","13396808510.6383","15662234042.5532","17314361702.1277","21231382978.7234","15704787234.0426","17880319148.9362","28609308510.6383","31409042553.1915","34102925531.9149","32069148936.1702","25805319148.9362","23918617021.2766","26881914893.617","29959042553.1915","29564361702.1277","25249202127.6596","",
"Bahamas, The","BHS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","589300000","688100000","785000000","939800000","961200000","1038300000","1153500000","1297900000","1503600000","1577900000","1664300000","","1648320000","1714730000","1585170000","1562180000","1606810000","1662790000","1699040000","1733680000","2335400000","2368200000","2801300000","3072900000","2834100000","3212800000","3176400000","3460500000","3812500000","3895000000","4257100000","4157100000","3412900000","3528800000","3769900000","4087400000","4202800000","4214500000","4389400000","3936500000","3963000000","4573700000","4708300000","2452800000","3081800000",
"Bosnia and Herzegovina","BIH","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194000000","381000000","658000000","1022000000","1123990566.57385","1295321568.62745","1218360951.48375","1280156707.54026","1286945620.78922","1749682458.16503","2289130984.12698","2729020792.26807","3378033929.83131","4276291392.58223","5131401437.98682","4405111087.43519","5100738267.75919","5973018480.34686","5571149011.62409","6131899769.27253","6308673473.54138","5763281876.69789","6146950591.87862","7389376199.37177","8597468476.62142","8195701121.79487","6889418035.65187","10145797880.42",
"Belarus","BLR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9950000000","6000000000","10185185185.1852","11008264462.8099","10641993957.7039","6939552977.46472","6839769230.76923","8457248497.9202","8988770378.07839","7186389618.7248","8815283224.1715","8246546762.58993","9285958123.9531","11615943442.2233","15711851851.8519","18063463324.0483","22195244755.2448","27593429636.5331","37027902621.7228","24865449337.6298","29396844578.7177","48458472361.809","51744692335.3724","44058175675.6757","43301115023.4742","32749824186.8642","29831121833.5344","36551674170.6774","42295053003.5336","41927191892.1503","37516119758.5116","49193128989.0474",
"Belize","BLZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","88973677.085","84972542.79","70947948.345","76516537.315","108649358.11","83652580.96","104359482.16","137936011.205","161076592.03","172914999.69","201789164.715","194000000","257665600","261401800","289455450","297425600","320713850","345342500","362282350","398031450","440767300","443500000","490150000","526750000","534850000","609050000","744250000","788450000","853650000","690200000","813300000","914750000","981550000","1032300000","1036200000","1013850000","933750000","1009700000","1079750000","1160350000","690700000","921585469.25",
"Bermuda","BMU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3370007000","3316640000","3221785000","3337183000","3281476000","3325330000","3403730000","3466748000","3703900000","3759931000","3412356000","3481700000",
"Bolivia","BOL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","60602013.3892052","66695604.2671831","67363395.0483314","81303527.6048014","109517688.108316","129713804.713805","142255892.255892","170033670.03367","169696969.69697","189814814.814815","250168350.16835","234343434.343434","265513350.883791","350024987.506247","741229385.307346","623738130.934533","756121939.030485","864117941.029485","849175412.293853","1068846706.17008","1112933231.03934","1370742617.82177","1625893980.09784","1535521646.11805","1459382460.6461","1024367625.91346","844298549.007976","853524498.116938","862855069.724509","1061011078.04743","1108688418.86801","1147700441.26683","1131361415.20318","1094220182.41073","1295735721.24229","1514377684.72804","1670373428.44756","1673157451.9917","1673904720.4225","1398595313.46776","1534697097.11329","1626040094.44671","1710308633.19386","2069144754.02131","2731911668.34677","3394519867.0981","4783642081.48185","5483666738.84247","7487864940.66286","6194300356.12536","8093183277.03906","10565709254.7211","12774727337.1925","13518462720.6946","14285068712.0116","10186598885.6729","8311504862.51809","9341206396.52677","10470274254.7033","10210442518.0897","7425817973.9508","11243140347.3227",
"Brazil","BRA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1069822093.95372","1109152823.34559","770900519.674771","2080325261.99351","1354466134.88626","1685625122.1861","1846958711.61305","1764834054.99797","2032731102.64928","2479930321.58748","2975391707.00149","3155632739.4951","4249449495.7691","6557708237.89377","8424673828.03794","9325921437.05926","10741988183.0392","12776590678.7557","13404621904.9098","16026612550.3001","21276141967.6084","24828388398.9376","21435129573.2899","23221079048.8769","28317692073.148","22805519104.0741","19898135945.7627","23344412411.1765","30197005351.5418","30988258317.0254","32028709720.4413","29730384050.1383","35668490420.1102","38683106084.5045","49978835483.8031","57922145075.9927","57235482155.3958","61680043707.1935","60723205260.3554","57355154395.7223","66777376073.331","69279563683.047","72546876208.0285","84744254237.9749","110739015046.921","135919138224.562","159213766930.099","186202847720.609","229517077411.053","180891954693.37","240003177218.598","303016670584.659","292808453729.302","290364152883.135","270458135221.802","232488797702.392","223863316065.959","258330740880.453","280543238540.699","264562972897.015","243287640368.263","323361383967.42",
"Barbados","BRB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","202627097.668432","202690388.262302","245539166.832769","321101774.971412","438572067.816835","603440560.831303","565753492.765873","631531845.075324","740714960.473326","823546959.67782","811763536.021479","715905135.981703","659623129.319346","748670014.418535","852533187.490678","867846666.335206","819569432.705216","808900000","872470541.440859","973599164.719336","1038930045.24437","1134340973.49973","1161686471.43638","1194252473.52459","1230497688.06245","1322800000","1251500000","1211100000","1378750000","1435900000","1711700000","1938700000","2043900000","2090350000","1904950000","1763300000","1766750000","1811200000","1914200000","1879250000","1892295039.77126","1765692232.9809","1781072138.16461","1810777594.23799","1942393950","1389434623.83724","",
"Brunei Darussalam","BRN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","966802084.6157","1052165478.85126","1332766715.23393","1639747478.88825","1844766930.51891","2665317759.58797","4601625256.86531","4066833909.2157","3809813084.11215","3393752957.87979","","","","","","1845357124.54494","2176000000","2468163926.83492","2421117249.84653","2248421834.38544","2087861725.80856","2827007196.27487","3065957446.80851","2972117456.89655","2044694072.65774","2567551622.41888","4042036716.93736","3894175364.17927","3922149447.1127","4543527034.78361","5416090226.00876","6688037370.82432","8227327081.6288","8310397452.06025","11269686706.1812","7811357074.10972","9239791712.50458","12876222275.2206","13364276568.5019","12311381074.1688","11657150749.8027","6751036439.01375","5652190834.72091","6012294735.31755","7045834309.43732","7804997287.78771","6886074801.5112","11228914277.4222",
"Bhutan","BTN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","18510178.1170483","22602771.3625866","20400634.2494715","19968316.8316832","21887323.943662","25820533.5489087","35504361.6177637","59617283.9506173","79686063.2183908","77398028.3425755","80434037.692747","80410290.237467","80220293.2098765","74261397.1794031","79964297.0991393","114460067.838421","112291843.070844","131398512.806389","124772176.442075","130380863.910822","129012507.788162","125216999.364272","128202190.907221","158797507.513954","218024620.476611","313215333.333333","488540499.2606","657474450.100971","613943620.532718","565371973.730149","673077343.64407","750024105.16279","706230865.389654","727604108.004055","714242710.492467","689952055.979636","639422224.471057","737147921.73411","754068095.24854","860578270.754314","689741914.936113","",
"Botswana","BWA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","7991027.618113","8954806.21239681","9953736.15589513","11044317.0697609","11989404.7121149","14519056.261343","15062761.5062762","14435146.4435146","15271966.5271967","17615930.92884","23729759.9106644","42251544.0763616","61464803.3126294","94799020.3140758","125239146.431199","154834347.532116","187442502.299908","229869358.669834","307353296.30524","443742331.288344","562918167.781781","533763595.075893","553753520.442847","727778284.25563","754544054.220579","738988752.233785","951599169.815337","1476502471.85657","1864978672.20825","1826368554.27068","2086912120.39774","2090843886.03087","1997772195.09883","1959225785.15125","2036914251.6576","2404876993.00195","2609469947.65658","3056343815.05423","2361177500.65075","3027160280.25257","3000196009.25164","2671112100.25337","2836767913.01874","3667669548.87978","4444139018.51733","5249438114.40968","5297497555.87191","5963543363.52382","4999047884.10552","3573059775.54472","5579516015.07301","7668392266.97084","7082259014.4624","9167950564.95494","9480509352.61416","7183591667.48939","8236799618.39064","6912354794.44112","7532892156.86275","6203255887.46641","4681133360.10195","",
"Central African Republic","CAF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","26101663.5324279","32618432.4315288","30610513.5259673","32650875.6148568","40403674.3675804","40806179.1987216","44773980.9441937","43089273.2506263","65799813.9476266","51399881.3666379","60397792.9335814","60030783.7294562","57429311.3135228","77607282.0037938","78051053.0122594","80012173.7888853","100096590.716487","127861435.845127","142999429.662597","157199556.603561","201027829.000055","169417064.639175","165958843.454919","159064482.530585","149211719.376313","190340624.533959","204099901.272257","214306676.79078","224453261.7622","250535801.106115","245892968.903802","242234415.393597","238129779.615387","218665883.135697","199169783.685189","247850138.355647","216376660.533701","252105044.396708","219168752.430283","192136061.26759","186767826.171772","160016888.472584","158999419.049676","208312702.467614","178103975.531333","178779525.707854","209279918.882114","239933929.572643","219347919.981624","203464465.482303","249093411.140751","320054001.221436","289922972.255949","253274147.215345","315975075.203951","289437776.688114","270501999.9811","357682917.054553","354024715.431639","349974476.669665","353021266.326839","357002527.903324",
"Canada","CAN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","7215712236.96798","7439414166.10697","8094515611.35049","9398224064.40888","9996446867.04438","11675300776.8421","13131449205.2398","15002668947.8911","16551276495.1988","19265001435.5441","20913052089.5227","24070108091.7264","29896010398.9601","38617586912.0654","38302202123.4762","44942190669.3712","48202162670.4278","53813447882.8789","64212907631.8935","75584160109.4766","81065977145.7169","79268055442.9764","85210159039.273","99654852907.1114","100872940314.903","102284994602.375","112629713423.831","132708214837.085","142065878378.378","149461775797.052","149170812603.648","155724331926.864","168751259592.28","190114967779.731","218740163217.721","233945727906.124","249765997399.971","253784967981.126","283991384532.544","329258635782.102","310667613636.364","304705919836.87","330149882235.386","383240584166.026","432369202838.752","467052186177.715","502770691741.923","534150890346.767","391985828011.548","471736717163.276","550163771962.44","554964544782.69","560108797442.998","573083180253.852","495747450357.728","481357649980.237","518766780219.71","556939410843.12","555851439082.698","483153046942.475","610975446393.962",
"Central Europe and the Baltics","CEB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128466835217.724","136154581153.464","143468977168.33","158097545936.098","153026654212.12","165215633563.981","183199006308.507","206669641841.116","264122911537.962","345757466283.51","413029260597.349","502254895838.801","640467285363.567","762068027260.26","601603961923.796","688407737276.331","823581835448.612","799005811533.285","856935151566.819","902130150281.794","801864039267.344","832611079265.701","942869798117.788","1057990173190.37","1056172779082.89","1003926397647.8","1231198991906.94",
